time,Measure,kWh,label
2022-03-04 09:30:00,AB3 - Main 3L,84.25,Production
2022-03-04 09:45:00,AB3 - Main 3L,85.25,Production
2022-03-04 10:00:00,AB3 - Main 3L,86.25,Production
2022-03-04 10:15:00,AB3 - Main 3L,86.75,Production
2022-03-04 10:30:00,AB3 - Main 3L,87.25,Production
2022-03-04 10:45:00,AB3 - Main 3L,87.75,Production
2022-03-04 11:00:00,AB3 - Main 3L,88.25,Production
2022-03-04 11:15:00,AB3 - Main 3L,86.9375,Production
2022-03-04 11:30:00,AB3 - Main 3L,85.625,Production
2022-03-04 11:45:00,AB3 - Main 3L,84.3125,Production
2022-03-04 12:00:00,AB3 - Main 3L,83.0,Production
2022-03-04 12:15:00,AB3 - Main 3L,78.9375,Production
2022-03-04 12:30:00,AB3 - Main 3L,74.875,Production
2022-03-04 12:45:00,AB3 - Main 3L,70.8125,Production
2022-03-04 13:00:00,AB3 - Main 3L,66.75,Production
2022-03-04 13:15:00,AB3 - Main 3L,70.5,Production
2022-03-04 13:30:00,AB3 - Main 3L,74.25,Production
2022-03-04 13:45:00,AB3 - Main 3L,78.0,Production
2022-03-04 14:00:00,AB3 - Main 3L,81.75,Production
2022-03-04 14:15:00,AB3 - Main 3L,81.25,Production
2022-03-04 14:30:00,AB3 - Main 3L,80.75,Production
2022-03-04 14:45:00,AB3 - Main 3L,80.25,Production
2022-03-04 15:00:00,AB3 - Main 3L,79.75,Production
2022-03-04 15:15:00,AB3 - Main 3L,79.6875,Production
2022-03-04 15:30:00,AB3 - Main 3L,79.625,Production
2022-03-04 15:45:00,AB3 - Main 3L,79.5625,Production
2022-03-04 16:00:00,AB3 - Main 3L,79.5,Production
2022-03-04 16:15:00,AB3 - Main 3L,78.8125,Production
2022-03-04 16:30:00,AB3 - Main 3L,78.125,Production
2022-03-04 16:45:00,AB3 - Main 3L,77.4375,Production
2022-03-04 17:00:00,AB3 - Main 3L,76.75,Production
2022-03-04 17:15:00,AB3 - Main 3L,77.9375,Production
2022-03-04 17:30:00,AB3 - Main 3L,79.125,Production
2022-03-04 17:45:00,AB3 - Main 3L,80.3125,Production
2022-03-04 18:00:00,AB3 - Main 3L,81.5,Production
2022-03-04 18:15:00,AB3 - Main 3L,81.4375,Production
2022-03-04 18:30:00,AB3 - Main 3L,81.375,Production
2022-03-04 18:45:00,AB3 - Main 3L,81.3125,Production
2022-03-04 19:00:00,AB3 - Main 3L,81.25,Production
2022-03-04 19:15:00,AB3 - Main 3L,79.875,Power-down
2022-03-04 19:30:00,AB3 - Main 3L,78.5,Power-down
2022-03-04 19:45:00,AB3 - Main 3L,77.125,Power-down
2022-03-04 20:00:00,AB3 - Main 3L,75.75,Power-down
2022-03-04 20:15:00,AB3 - Main 3L,72.75,Power-down
2022-03-04 20:30:00,AB3 - Main 3L,69.75,Power-down
2022-03-04 20:45:00,AB3 - Main 3L,66.75,Power-down
2022-03-04 21:00:00,AB3 - Main 3L,63.75,Power-down
2022-03-04 21:15:00,AB3 - Main 3L,56.25,Power-down
2022-03-04 21:30:00,AB3 - Main 3L,48.75,Power-down
2022-03-04 21:45:00,AB3 - Main 3L,41.25,Power-down
2022-03-04 22:00:00,AB3 - Main 3L,33.75,Power-down
2022-03-04 22:15:00,AB3 - Main 3L,32.6875,Power-down
2022-03-04 22:30:00,AB3 - Main 3L,31.625,Power-down
2022-03-04 22:45:00,AB3 - Main 3L,30.5625,Power-down
2022-03-04 23:00:00,AB3 - Main 3L,29.5,Power-down
2022-03-04 23:15:00,AB3 - Main 3L,29.375,Non-production
2022-03-04 23:30:00,AB3 - Main 3L,29.25,Non-production
2022-03-04 23:45:00,AB3 - Main 3L,29.125,Non-production
2022-03-05 00:00:00,AB3 - Main 3L,29.0,Non-production
2022-03-05 00:15:00,AB3 - Main 3L,28.75,Non-production
2022-03-05 00:30:00,AB3 - Main 3L,28.5,Non-production
2022-03-05 00:45:00,AB3 - Main 3L,28.25,Non-production
2022-03-05 01:00:00,AB3 - Main 3L,28.0,Non-production
2022-03-05 01:15:00,AB3 - Main 3L,27.75,Non-production
2022-03-05 01:30:00,AB3 - Main 3L,27.5,Non-production
2022-03-05 01:45:00,AB3 - Main 3L,27.25,Non-production
2022-03-05 02:00:00,AB3 - Main 3L,27.0,Non-production
2022-03-05 02:15:00,AB3 - Main 3L,26.9375,Non-production
2022-03-05 02:30:00,AB3 - Main 3L,26.875,Non-production
2022-03-05 02:45:00,AB3 - Main 3L,26.8125,Non-production
2022-03-05 03:00:00,AB3 - Main 3L,26.75,Non-production
2022-03-05 03:15:00,AB3 - Main 3L,26.8125,Non-production
2022-03-05 03:30:00,AB3 - Main 3L,26.875,Non-production
2022-03-05 03:45:00,AB3 - Main 3L,26.9375,Non-production
2022-03-05 04:00:00,AB3 - Main 3L,27.0,Non-production
2022-03-05 04:15:00,AB3 - Main 3L,27.375,Non-production
2022-03-05 04:30:00,AB3 - Main 3L,27.75,Non-production
2022-03-05 04:45:00,AB3 - Main 3L,28.125,Non-production
2022-03-05 05:00:00,AB3 - Main 3L,28.5,Non-production
2022-03-05 05:15:00,AB3 - Main 3L,28.625,Non-production
2022-03-05 05:30:00,AB3 - Main 3L,28.75,Non-production
2022-03-05 05:45:00,AB3 - Main 3L,28.875,Non-production
2022-03-05 06:00:00,AB3 - Main 3L,29.0,Non-production
2022-03-05 06:15:00,AB3 - Main 3L,29.1875,Non-production
2022-03-05 06:30:00,AB3 - Main 3L,29.375,Non-production
2022-03-05 06:45:00,AB3 - Main 3L,29.5625,Non-production
2022-03-05 07:00:00,AB3 - Main 3L,29.75,Non-production
2022-03-05 07:15:00,AB3 - Main 3L,29.5625,Non-production
2022-03-05 07:30:00,AB3 - Main 3L,29.375,Non-production
2022-03-05 07:45:00,AB3 - Main 3L,29.1875,Non-production
2022-03-05 08:00:00,AB3 - Main 3L,29.0,Non-production
2022-03-05 08:15:00,AB3 - Main 3L,29.0,Non-production
2022-03-05 08:30:00,AB3 - Main 3L,29.0,Non-production
2022-03-05 08:45:00,AB3 - Main 3L,29.0,Non-production
2022-03-05 09:00:00,AB3 - Main 3L,29.0,Non-production
2022-03-05 09:15:00,AB3 - Main 3L,29.375,Non-production
2022-03-05 09:30:00,AB3 - Main 3L,29.75,Non-production
2022-03-05 09:45:00,AB3 - Main 3L,30.125,Non-production
2022-03-05 10:00:00,AB3 - Main 3L,30.5,Non-production
2022-03-05 10:15:00,AB3 - Main 3L,30.1875,Non-production
2022-03-05 10:30:00,AB3 - Main 3L,29.875,Non-production
2022-03-05 10:45:00,AB3 - Main 3L,29.5625,Non-production
2022-03-05 11:00:00,AB3 - Main 3L,29.25,Non-production
2022-03-05 11:15:00,AB3 - Main 3L,29.3125,Non-production
2022-03-05 11:30:00,AB3 - Main 3L,29.375,Non-production
2022-03-05 11:45:00,AB3 - Main 3L,29.4375,Non-production
2022-03-05 12:00:00,AB3 - Main 3L,29.5,Non-production
2022-03-05 12:15:00,AB3 - Main 3L,29.1875,Non-production
2022-03-05 12:30:00,AB3 - Main 3L,28.875,Non-production
2022-03-05 12:45:00,AB3 - Main 3L,28.5625,Non-production
2022-03-05 13:00:00,AB3 - Main 3L,28.25,Non-production
2022-03-05 13:15:00,AB3 - Main 3L,28.0625,Non-production
2022-03-05 13:30:00,AB3 - Main 3L,27.875,Non-production
2022-03-05 13:45:00,AB3 - Main 3L,27.6875,Non-production
2022-03-05 14:00:00,AB3 - Main 3L,27.5,Non-production
2022-03-05 14:15:00,AB3 - Main 3L,27.8125,Non-production
2022-03-05 14:30:00,AB3 - Main 3L,28.125,Non-production
2022-03-05 14:45:00,AB3 - Main 3L,28.4375,Non-production
2022-03-05 15:00:00,AB3 - Main 3L,28.75,Non-production
2022-03-05 15:15:00,AB3 - Main 3L,28.375,Non-production
2022-03-05 15:30:00,AB3 - Main 3L,28.0,Non-production
2022-03-05 15:45:00,AB3 - Main 3L,27.625,Non-production
2022-03-05 16:00:00,AB3 - Main 3L,27.25,Non-production
2022-03-05 16:15:00,AB3 - Main 3L,27.25,Non-production
2022-03-05 16:30:00,AB3 - Main 3L,27.25,Non-production
2022-03-05 16:45:00,AB3 - Main 3L,27.25,Non-production
2022-03-05 17:00:00,AB3 - Main 3L,27.25,Non-production
2022-03-05 17:15:00,AB3 - Main 3L,27.8125,Non-production
2022-03-05 17:30:00,AB3 - Main 3L,28.375,Non-production
2022-03-05 17:45:00,AB3 - Main 3L,28.9375,Non-production
2022-03-05 18:00:00,AB3 - Main 3L,29.5,Non-production
2022-03-05 18:15:00,AB3 - Main 3L,29.0625,Non-production
2022-03-05 18:30:00,AB3 - Main 3L,28.625,Non-production
2022-03-05 18:45:00,AB3 - Main 3L,28.1875,Non-production
2022-03-05 19:00:00,AB3 - Main 3L,27.75,Non-production
2022-03-05 19:15:00,AB3 - Main 3L,27.3125,Non-production
2022-03-05 19:30:00,AB3 - Main 3L,26.875,Non-production
2022-03-05 19:45:00,AB3 - Main 3L,26.4375,Non-production
2022-03-05 20:00:00,AB3 - Main 3L,26.0,Non-production
2022-03-05 20:15:00,AB3 - Main 3L,26.25,Non-production
2022-03-05 20:30:00,AB3 - Main 3L,26.5,Non-production
2022-03-05 20:45:00,AB3 - Main 3L,26.75,Non-production
2022-03-05 21:00:00,AB3 - Main 3L,27.0,Non-production
2022-03-05 21:15:00,AB3 - Main 3L,27.1875,Non-production
2022-03-05 21:30:00,AB3 - Main 3L,27.375,Non-production
2022-03-05 21:45:00,AB3 - Main 3L,27.5625,Non-production
2022-03-05 22:00:00,AB3 - Main 3L,27.75,Non-production
2022-03-05 22:15:00,AB3 - Main 3L,27.3125,Non-production
2022-03-05 22:30:00,AB3 - Main 3L,26.875,Non-production
2022-03-05 22:45:00,AB3 - Main 3L,26.4375,Non-production
2022-03-05 23:00:00,AB3 - Main 3L,26.0,Non-production
2022-03-05 23:15:00,AB3 - Main 3L,26.1875,Non-production
2022-03-05 23:30:00,AB3 - Main 3L,26.375,Non-production
2022-03-05 23:45:00,AB3 - Main 3L,26.5625,Non-production
2022-03-06 00:00:00,AB3 - Main 3L,26.75,Non-production
2022-03-06 00:15:00,AB3 - Main 3L,26.8125,Non-production
2022-03-06 00:30:00,AB3 - Main 3L,26.875,Non-production
2022-03-06 00:45:00,AB3 - Main 3L,26.9375,Non-production
2022-03-06 01:00:00,AB3 - Main 3L,27.0,Non-production
2022-03-06 01:15:00,AB3 - Main 3L,26.625,Non-production
2022-03-06 01:30:00,AB3 - Main 3L,26.25,Non-production
2022-03-06 01:45:00,AB3 - Main 3L,25.875,Non-production
2022-03-06 02:00:00,AB3 - Main 3L,25.5,Non-production
2022-03-06 02:15:00,AB3 - Main 3L,25.6875,Non-production
2022-03-06 02:30:00,AB3 - Main 3L,25.875,Non-production
2022-03-06 02:45:00,AB3 - Main 3L,26.0625,Non-production
2022-03-06 03:00:00,AB3 - Main 3L,26.25,Non-production
2022-03-06 03:15:00,AB3 - Main 3L,26.125,Non-production
2022-03-06 03:30:00,AB3 - Main 3L,26.0,Non-production
2022-03-06 03:45:00,AB3 - Main 3L,25.875,Non-production
2022-03-06 04:00:00,AB3 - Main 3L,25.75,Non-production
2022-03-06 04:15:00,AB3 - Main 3L,25.875,Non-production
2022-03-06 04:30:00,AB3 - Main 3L,26.0,Non-production
2022-03-06 04:45:00,AB3 - Main 3L,26.125,Non-production
2022-03-06 05:00:00,AB3 - Main 3L,26.25,Non-production
2022-03-06 05:15:00,AB3 - Main 3L,26.125,Non-production
2022-03-06 05:30:00,AB3 - Main 3L,26.0,Non-production
2022-03-06 05:45:00,AB3 - Main 3L,25.875,Non-production
2022-03-06 06:00:00,AB3 - Main 3L,25.75,Non-production
2022-03-06 06:15:00,AB3 - Main 3L,25.625,Non-production
2022-03-06 06:30:00,AB3 - Main 3L,25.5,Non-production
2022-03-06 06:45:00,AB3 - Main 3L,25.375,Non-production
2022-03-06 07:00:00,AB3 - Main 3L,25.25,Non-production
2022-03-06 07:15:00,AB3 - Main 3L,25.25,Non-production
2022-03-06 07:30:00,AB3 - Main 3L,25.25,Non-production
2022-03-06 07:45:00,AB3 - Main 3L,25.25,Non-production
2022-03-06 08:00:00,AB3 - Main 3L,25.25,Non-production
2022-03-06 08:15:00,AB3 - Main 3L,25.3125,Non-production
2022-03-06 08:30:00,AB3 - Main 3L,25.375,Non-production
2022-03-06 08:45:00,AB3 - Main 3L,25.4375,Non-production
2022-03-06 09:00:00,AB3 - Main 3L,25.5,Non-production
2022-03-06 09:15:00,AB3 - Main 3L,25.125,Non-production
2022-03-06 09:30:00,AB3 - Main 3L,24.75,Non-production
2022-03-06 09:45:00,AB3 - Main 3L,24.375,Non-production
2022-03-06 10:00:00,AB3 - Main 3L,24.0,Non-production
2022-03-06 10:15:00,AB3 - Main 3L,24.3125,Non-production
2022-03-06 10:30:00,AB3 - Main 3L,24.625,Non-production
2022-03-06 10:45:00,AB3 - Main 3L,24.9375,Non-production
2022-03-06 11:00:00,AB3 - Main 3L,25.25,Non-production
2022-03-06 11:15:00,AB3 - Main 3L,25.25,Non-production
2022-03-06 11:30:00,AB3 - Main 3L,25.25,Non-production
2022-03-06 11:45:00,AB3 - Main 3L,25.25,Non-production
2022-03-06 12:00:00,AB3 - Main 3L,25.25,Non-production
2022-03-06 12:15:00,AB3 - Main 3L,25.125,Non-production
2022-03-06 12:30:00,AB3 - Main 3L,25.0,Non-production
2022-03-06 12:45:00,AB3 - Main 3L,24.875,Non-production
2022-03-06 13:00:00,AB3 - Main 3L,24.75,Non-production
2022-03-06 13:15:00,AB3 - Main 3L,25.0,Non-production
2022-03-06 13:30:00,AB3 - Main 3L,25.25,Non-production
2022-03-06 13:45:00,AB3 - Main 3L,25.5,Non-production
2022-03-06 14:00:00,AB3 - Main 3L,25.75,Non-production
2022-03-06 14:15:00,AB3 - Main 3L,25.75,Non-production
2022-03-06 14:30:00,AB3 - Main 3L,25.75,Non-production
2022-03-06 14:45:00,AB3 - Main 3L,25.75,Non-production
2022-03-06 15:00:00,AB3 - Main 3L,25.75,Non-production
2022-03-06 15:15:00,AB3 - Main 3L,25.8125,Non-production
2022-03-06 15:30:00,AB3 - Main 3L,25.875,Non-production
2022-03-06 15:45:00,AB3 - Main 3L,25.9375,Non-production
2022-03-06 16:00:00,AB3 - Main 3L,26.0,Non-production
2022-03-06 16:15:00,AB3 - Main 3L,26.125,Non-production
2022-03-06 16:30:00,AB3 - Main 3L,26.25,Non-production
2022-03-06 16:45:00,AB3 - Main 3L,26.375,Non-production
2022-03-06 17:00:00,AB3 - Main 3L,26.5,Non-production
2022-03-06 17:15:00,AB3 - Main 3L,26.3125,Non-production
2022-03-06 17:30:00,AB3 - Main 3L,26.125,Non-production
2022-03-06 17:45:00,AB3 - Main 3L,25.9375,Non-production
2022-03-06 18:00:00,AB3 - Main 3L,25.75,Non-production
2022-03-06 18:15:00,AB3 - Main 3L,26.0625,Non-production
2022-03-06 18:30:00,AB3 - Main 3L,26.375,Non-production
2022-03-06 18:45:00,AB3 - Main 3L,26.6875,Non-production
2022-03-06 19:00:00,AB3 - Main 3L,27.0,Non-production
2022-03-06 19:15:00,AB3 - Main 3L,27.0,Non-production
2022-03-06 19:30:00,AB3 - Main 3L,27.0,Non-production
2022-03-06 19:45:00,AB3 - Main 3L,27.0,Non-production
2022-03-06 20:00:00,AB3 - Main 3L,27.0,Non-production
2022-03-06 20:15:00,AB3 - Main 3L,28.25,Non-production
2022-03-06 20:30:00,AB3 - Main 3L,29.5,Non-production
2022-03-06 20:45:00,AB3 - Main 3L,30.75,Non-production
2022-03-06 21:00:00,AB3 - Main 3L,32.0,Non-production
2022-03-06 21:15:00,AB3 - Main 3L,32.0,Non-production
2022-03-06 21:30:00,AB3 - Main 3L,32.0,Non-production
2022-03-06 21:45:00,AB3 - Main 3L,32.0,Non-production
2022-03-06 22:00:00,AB3 - Main 3L,32.0,Non-production
2022-03-06 22:15:00,AB3 - Main 3L,31.625,Non-production
2022-03-06 22:30:00,AB3 - Main 3L,31.25,Non-production
2022-03-06 22:45:00,AB3 - Main 3L,30.875,Non-production
2022-03-06 23:00:00,AB3 - Main 3L,30.5,Non-production
2022-03-06 23:15:00,AB3 - Main 3L,30.5625,Non-production
2022-03-06 23:30:00,AB3 - Main 3L,30.625,Non-production
2022-03-06 23:45:00,AB3 - Main 3L,30.6875,Non-production
2022-03-07 00:00:00,AB3 - Main 3L,30.75,Non-production
2022-03-07 00:15:00,AB3 - Main 3L,30.9375,Non-production
2022-03-07 00:30:00,AB3 - Main 3L,31.125,Non-production
2022-03-07 00:45:00,AB3 - Main 3L,31.3125,Non-production
2022-03-07 01:00:00,AB3 - Main 3L,31.5,Non-production
2022-03-07 01:15:00,AB3 - Main 3L,31.3125,Non-production
2022-03-07 01:30:00,AB3 - Main 3L,31.125,Non-production
2022-03-07 01:45:00,AB3 - Main 3L,30.9375,Non-production
2022-03-07 02:00:00,AB3 - Main 3L,30.75,Non-production
2022-03-07 02:15:00,AB3 - Main 3L,31.0,Non-production
2022-03-07 02:30:00,AB3 - Main 3L,31.25,Non-production
2022-03-07 02:45:00,AB3 - Main 3L,31.5,Non-production
2022-03-07 03:00:00,AB3 - Main 3L,31.75,Non-production
2022-03-07 03:15:00,AB3 - Main 3L,32.5,Non-production
2022-03-07 03:30:00,AB3 - Main 3L,33.25,Non-production
2022-03-07 03:45:00,AB3 - Main 3L,34.0,Non-production
2022-03-07 04:00:00,AB3 - Main 3L,34.75,Non-production
2022-03-07 04:15:00,AB3 - Main 3L,36.3125,Non-production
2022-03-07 04:30:00,AB3 - Main 3L,37.875,Non-production
2022-03-07 04:45:00,AB3 - Main 3L,39.4375,Non-production
2022-03-07 05:00:00,AB3 - Main 3L,41.0,Non-production
2022-03-07 05:15:00,AB3 - Main 3L,41.125,Non-production
2022-03-07 05:30:00,AB3 - Main 3L,41.25,Non-production
2022-03-07 05:45:00,AB3 - Main 3L,41.375,Non-production
2022-03-07 06:00:00,AB3 - Main 3L,41.5,Non-production
2022-03-07 06:15:00,AB3 - Main 3L,40.0,Non-production
2022-03-07 06:30:00,AB3 - Main 3L,38.5,Non-production
2022-03-07 06:45:00,AB3 - Main 3L,37.0,Non-production
2022-03-07 07:00:00,AB3 - Main 3L,35.5,Non-production
2022-03-07 07:15:00,AB3 - Main 3L,35.75,Non-production
2022-03-07 07:30:00,AB3 - Main 3L,36.0,Non-production
2022-03-07 07:45:00,AB3 - Main 3L,36.25,Non-production
2022-03-07 08:00:00,AB3 - Main 3L,36.5,Non-production
2022-03-07 08:15:00,AB3 - Main 3L,36.625,Non-production
2022-03-07 08:30:00,AB3 - Main 3L,36.75,Non-production
2022-03-07 08:45:00,AB3 - Main 3L,36.875,Non-production
2022-03-07 09:00:00,AB3 - Main 3L,37.0,Non-production
2022-03-07 09:15:00,AB3 - Main 3L,37.1875,Non-production
2022-03-07 09:30:00,AB3 - Main 3L,37.375,Non-production
2022-03-07 09:45:00,AB3 - Main 3L,37.5625,Non-production
2022-03-07 10:00:00,AB3 - Main 3L,37.75,Non-production
2022-03-07 10:15:00,AB3 - Main 3L,38.1875,Non-production
2022-03-07 10:30:00,AB3 - Main 3L,38.625,Non-production
2022-03-07 10:45:00,AB3 - Main 3L,39.0625,Non-production
2022-03-07 11:00:00,AB3 - Main 3L,39.5,Non-production
2022-03-07 11:15:00,AB3 - Main 3L,38.625,Non-production
2022-03-07 11:30:00,AB3 - Main 3L,37.75,Non-production
2022-03-07 11:45:00,AB3 - Main 3L,36.875,Non-production
2022-03-07 12:00:00,AB3 - Main 3L,36.0,Non-production
2022-03-07 12:15:00,AB3 - Main 3L,36.375,Non-production
2022-03-07 12:30:00,AB3 - Main 3L,36.75,Non-production
2022-03-07 12:45:00,AB3 - Main 3L,37.125,Non-production
2022-03-07 13:00:00,AB3 - Main 3L,37.5,Non-production
2022-03-07 13:15:00,AB3 - Main 3L,37.1875,Non-production
2022-03-07 13:30:00,AB3 - Main 3L,36.875,Non-production
2022-03-07 13:45:00,AB3 - Main 3L,36.5625,Non-production
2022-03-07 14:00:00,AB3 - Main 3L,36.25,Non-production
2022-03-07 14:15:00,AB3 - Main 3L,36.0625,Non-production
2022-03-07 14:30:00,AB3 - Main 3L,35.875,Non-production
2022-03-07 14:45:00,AB3 - Main 3L,35.6875,Non-production
2022-03-07 15:00:00,AB3 - Main 3L,35.5,Non-production
2022-03-07 15:15:00,AB3 - Main 3L,34.9375,Non-production
2022-03-07 15:30:00,AB3 - Main 3L,34.375,Non-production
2022-03-07 15:45:00,AB3 - Main 3L,33.8125,Non-production
2022-03-07 16:00:00,AB3 - Main 3L,33.25,Non-production
2022-03-07 16:15:00,AB3 - Main 3L,35.5,Non-production
2022-03-07 16:30:00,AB3 - Main 3L,37.75,Non-production
2022-03-07 16:45:00,AB3 - Main 3L,40.0,Non-production
2022-03-07 17:00:00,AB3 - Main 3L,42.25,Non-production
2022-03-07 17:15:00,AB3 - Main 3L,42.6875,Non-production
2022-03-07 17:30:00,AB3 - Main 3L,43.125,Non-production
2022-03-07 17:45:00,AB3 - Main 3L,43.5625,Non-production
2022-03-07 18:00:00,AB3 - Main 3L,44.0,Non-production
2022-03-07 18:15:00,AB3 - Main 3L,43.6875,Non-production
2022-03-07 18:30:00,AB3 - Main 3L,43.375,Non-production
2022-03-07 18:45:00,AB3 - Main 3L,43.0625,Non-production
2022-03-07 19:00:00,AB3 - Main 3L,42.75,Non-production
2022-03-07 19:15:00,AB3 - Main 3L,42.75,Non-production
2022-03-07 19:30:00,AB3 - Main 3L,42.75,Non-production
2022-03-07 19:45:00,AB3 - Main 3L,42.75,Non-production
2022-03-07 20:00:00,AB3 - Main 3L,42.75,Non-production
2022-03-07 20:15:00,AB3 - Main 3L,40.75,Non-production
2022-03-07 20:30:00,AB3 - Main 3L,38.75,Non-production
2022-03-07 20:45:00,AB3 - Main 3L,36.75,Non-production
2022-03-07 21:00:00,AB3 - Main 3L,34.75,Non-production
2022-03-07 21:15:00,AB3 - Main 3L,35.5,Non-production
2022-03-07 21:30:00,AB3 - Main 3L,36.25,Non-production
2022-03-07 21:45:00,AB3 - Main 3L,37.0,Non-production
2022-03-07 22:00:00,AB3 - Main 3L,37.75,Non-production
2022-03-07 22:15:00,AB3 - Main 3L,37.1875,Non-production
2022-03-07 22:30:00,AB3 - Main 3L,36.625,Non-production
2022-03-07 22:45:00,AB3 - Main 3L,36.0625,Non-production
2022-03-07 23:00:00,AB3 - Main 3L,35.5,Non-production
2022-03-07 23:15:00,AB3 - Main 3L,35.1875,Non-production
2022-03-07 23:30:00,AB3 - Main 3L,34.875,Non-production
2022-03-07 23:45:00,AB3 - Main 3L,34.5625,Non-production
2022-03-08 00:00:00,AB3 - Main 3L,34.25,Non-production
2022-03-08 00:15:00,AB3 - Main 3L,33.9375,Non-production
2022-03-08 00:30:00,AB3 - Main 3L,33.625,Non-production
2022-03-08 00:45:00,AB3 - Main 3L,33.3125,Non-production
2022-03-08 01:00:00,AB3 - Main 3L,33.0,Non-production
2022-03-08 01:15:00,AB3 - Main 3L,34.625,Power-up
2022-03-08 01:30:00,AB3 - Main 3L,36.25,Power-up
2022-03-08 01:45:00,AB3 - Main 3L,37.875,Power-up
2022-03-08 02:00:00,AB3 - Main 3L,39.5,Power-up
2022-03-08 02:15:00,AB3 - Main 3L,41.5625,Power-up
2022-03-08 02:30:00,AB3 - Main 3L,43.625,Power-up
2022-03-08 02:45:00,AB3 - Main 3L,45.6875,Power-up
2022-03-08 03:00:00,AB3 - Main 3L,47.75,Power-up
2022-03-08 03:15:00,AB3 - Main 3L,49.625,Power-up
2022-03-08 03:30:00,AB3 - Main 3L,51.5,Power-up
2022-03-08 03:45:00,AB3 - Main 3L,53.375,Power-up
2022-03-08 04:00:00,AB3 - Main 3L,55.25,Power-up
2022-03-08 04:15:00,AB3 - Main 3L,59.5,Power-up
2022-03-08 04:30:00,AB3 - Main 3L,63.75,Power-up
2022-03-08 04:45:00,AB3 - Main 3L,68.0,Power-up
2022-03-08 05:00:00,AB3 - Main 3L,72.25,Power-up
2022-03-08 05:15:00,AB3 - Main 3L,71.5,Production
2022-03-08 05:30:00,AB3 - Main 3L,70.75,Production
2022-03-08 05:45:00,AB3 - Main 3L,70.0,Production
2022-03-08 06:00:00,AB3 - Main 3L,69.25,Production
2022-03-08 06:15:00,AB3 - Main 3L,69.875,Production
2022-03-08 06:30:00,AB3 - Main 3L,70.5,Production
2022-03-08 06:45:00,AB3 - Main 3L,71.125,Production
2022-03-08 07:00:00,AB3 - Main 3L,71.75,Production
2022-03-08 07:15:00,AB3 - Main 3L,71.6875,Production
2022-03-08 07:30:00,AB3 - Main 3L,71.625,Production
2022-03-08 07:45:00,AB3 - Main 3L,71.5625,Production
2022-03-08 08:00:00,AB3 - Main 3L,71.5,Production
2022-03-08 08:15:00,AB3 - Main 3L,72.25,Production
2022-03-08 08:30:00,AB3 - Main 3L,73.0,Production
2022-03-08 08:45:00,AB3 - Main 3L,73.75,Production
2022-03-08 09:00:00,AB3 - Main 3L,74.5,Production
2022-03-08 09:15:00,AB3 - Main 3L,74.4375,Production
2022-03-08 09:30:00,AB3 - Main 3L,74.375,Production
2022-03-08 09:45:00,AB3 - Main 3L,74.3125,Production
2022-03-08 10:00:00,AB3 - Main 3L,74.25,Production
2022-03-08 10:15:00,AB3 - Main 3L,74.625,Production
2022-03-08 10:30:00,AB3 - Main 3L,75.0,Production
2022-03-08 10:45:00,AB3 - Main 3L,75.375,Production
2022-03-08 11:00:00,AB3 - Main 3L,75.75,Production
2022-03-08 11:15:00,AB3 - Main 3L,75.3125,Production
2022-03-08 11:30:00,AB3 - Main 3L,74.875,Production
2022-03-08 11:45:00,AB3 - Main 3L,74.4375,Production
2022-03-08 12:00:00,AB3 - Main 3L,74.0,Production
2022-03-08 12:15:00,AB3 - Main 3L,70.3125,Production
2022-03-08 12:30:00,AB3 - Main 3L,66.625,Production
2022-03-08 12:45:00,AB3 - Main 3L,62.9375,Production
2022-03-08 13:00:00,AB3 - Main 3L,59.25,Production
2022-03-08 13:15:00,AB3 - Main 3L,62.4375,Production
2022-03-08 13:30:00,AB3 - Main 3L,65.625,Production
2022-03-08 13:45:00,AB3 - Main 3L,68.8125,Production
2022-03-08 14:00:00,AB3 - Main 3L,72.0,Production
2022-03-08 14:15:00,AB3 - Main 3L,72.125,Production
2022-03-08 14:30:00,AB3 - Main 3L,72.25,Production
2022-03-08 14:45:00,AB3 - Main 3L,72.375,Production
2022-03-08 15:00:00,AB3 - Main 3L,72.5,Production
2022-03-08 15:15:00,AB3 - Main 3L,72.875,Production
2022-03-08 15:30:00,AB3 - Main 3L,73.25,Production
2022-03-08 15:45:00,AB3 - Main 3L,73.625,Production
2022-03-08 16:00:00,AB3 - Main 3L,74.0,Production
2022-03-08 16:15:00,AB3 - Main 3L,72.9375,Production
2022-03-08 16:30:00,AB3 - Main 3L,71.875,Production
2022-03-08 16:45:00,AB3 - Main 3L,70.8125,Production
2022-03-08 17:00:00,AB3 - Main 3L,69.75,Production
2022-03-08 17:15:00,AB3 - Main 3L,70.5,Production
2022-03-08 17:30:00,AB3 - Main 3L,71.25,Production
2022-03-08 17:45:00,AB3 - Main 3L,72.0,Production
2022-03-08 18:00:00,AB3 - Main 3L,72.75,Production
2022-03-08 18:15:00,AB3 - Main 3L,72.6875,Production
2022-03-08 18:30:00,AB3 - Main 3L,72.625,Production
2022-03-08 18:45:00,AB3 - Main 3L,72.5625,Production
2022-03-08 19:00:00,AB3 - Main 3L,72.5,Production
2022-03-08 19:15:00,AB3 - Main 3L,72.6875,Production
2022-03-08 19:30:00,AB3 - Main 3L,72.875,Production
2022-03-08 19:45:00,AB3 - Main 3L,73.0625,Production
