time,Measure,kWh,label
2022-03-06 02:00:00,Sub - Feeder F08,331.0,unclassified
2022-03-06 03:00:00,Sub - Feeder F08,359.25,unclassified
2022-03-06 04:00:00,Sub - Feeder F08,331.75,unclassified
2022-03-06 05:00:00,Sub - Feeder F08,333.0,unclassified
2022-03-06 06:00:00,Sub - Feeder F08,354.0,unclassified
2022-03-06 07:00:00,Sub - Feeder F08,313.25,unclassified
2022-03-06 08:00:00,Sub - Feeder F08,317.25,unclassified
2022-03-06 09:00:00,Sub - Feeder F08,315.0,unclassified
2022-03-06 10:00:00,Sub - Feeder F08,313.5,unclassified
2022-03-06 11:00:00,Sub - Feeder F08,312.5,unclassified
2022-03-06 12:00:00,Sub - Feeder F08,348.0,unclassified
2022-03-06 13:00:00,Sub - Feeder F08,315.75,unclassified
2022-03-06 14:00:00,Sub - Feeder F08,321.0,unclassified
2022-03-06 15:00:00,Sub - Feeder F08,358.25,unclassified
2022-03-06 16:00:00,Sub - Feeder F08,326.25,unclassified
2022-03-06 17:00:00,Sub - Feeder F08,332.0,unclassified
2022-03-06 18:00:00,Sub - Feeder F08,333.5,unclassified
2022-03-06 19:00:00,Sub - Feeder F08,362.25,unclassified
2022-03-06 20:00:00,Sub - Feeder F08,338.0,unclassified
2022-03-06 21:00:00,Sub - Feeder F08,354.25,unclassified
2022-03-06 22:00:00,Sub - Feeder F08,351.75,unclassified
2022-03-06 23:00:00,Sub - Feeder F08,277.25,unclassified
2022-03-07 00:00:00,Sub - Feeder F08,278.0,unclassified
2022-03-07 01:00:00,Sub - Feeder F08,282.0,unclassified
2022-03-07 02:00:00,Sub - Feeder F08,309.5,unclassified
2022-03-07 03:00:00,Sub - Feeder F08,303.0,unclassified
2022-03-07 04:00:00,Sub - Feeder F08,419.25,unclassified
2022-03-07 05:00:00,Sub - Feeder F08,486.25,unclassified
2022-03-07 06:00:00,Sub - Feeder F08,534.5,unclassified
2022-03-07 07:00:00,Sub - Feeder F08,493.25,unclassified
2022-03-07 08:00:00,Sub - Feeder F08,469.25,unclassified
2022-03-07 09:00:00,Sub - Feeder F08,542.75,unclassified
2022-03-07 10:00:00,Sub - Feeder F08,485.75,unclassified
2022-03-07 11:00:00,Sub - Feeder F08,494.0,unclassified
2022-03-07 12:00:00,Sub - Feeder F08,479.25,unclassified
2022-03-07 13:00:00,Sub - Feeder F08,479.5,unclassified
2022-03-07 14:00:00,Sub - Feeder F08,534.5,unclassified
2022-03-07 15:00:00,Sub - Feeder F08,527.75,unclassified
2022-03-07 16:00:00,Sub - Feeder F08,527.5,unclassified
2022-03-07 17:00:00,Sub - Feeder F08,591.0,unclassified
2022-03-07 18:00:00,Sub - Feeder F08,544.5,unclassified
2022-03-07 19:00:00,Sub - Feeder F08,551.25,unclassified
2022-03-07 20:00:00,Sub - Feeder F08,543.5,unclassified
2022-03-07 21:00:00,Sub - Feeder F08,490.75,unclassified
2022-03-07 22:00:00,Sub - Feeder F08,392.75,unclassified
2022-03-07 23:00:00,Sub - Feeder F08,385.75,unclassified
2022-03-08 00:00:00,Sub - Feeder F08,374.0,unclassified
2022-03-08 01:00:00,Sub - Feeder F08,404.25,unclassified
2022-03-08 02:00:00,Sub - Feeder F08,377.75,unclassified
2022-03-08 03:00:00,Sub - Feeder F08,482.5,unclassified
2022-03-08 04:00:00,Sub - Feeder F08,731.0,unclassified
2022-03-08 12:00:00,Sub - Feeder F08,775.75,unclassified
2022-03-08 13:00:00,Sub - Feeder F08,778.5,unclassified
2022-03-08 14:00:00,Sub - Feeder F08,769.75,unclassified
2022-03-08 15:00:00,Sub - Feeder F08,755.0,unclassified
2022-03-08 16:00:00,Sub - Feeder F08,769.0,unclassified
2022-03-08 17:00:00,Sub - Feeder F08,757.75,unclassified
2022-03-08 19:00:00,Sub - Feeder F08,767.75,unclassified
2022-03-08 20:00:00,Sub - Feeder F08,789.5,unclassified
2022-03-08 21:00:00,Sub - Feeder F08,715.25,unclassified
2022-03-08 22:00:00,Sub - Feeder F08,476.75,unclassified
2022-03-08 23:00:00,Sub - Feeder F08,411.25,unclassified
2022-03-09 00:00:00,Sub - Feeder F08,399.75,unclassified
2022-03-09 01:00:00,Sub - Feeder F08,439.75,unclassified
2022-03-09 02:00:00,Sub - Feeder F08,403.5,unclassified
2022-03-09 03:00:00,Sub - Feeder F08,478.0,unclassified
2022-03-09 04:00:00,Sub - Feeder F08,709.5,unclassified
2022-03-09 05:00:00,Sub - Feeder F08,756.75,unclassified
2022-03-09 06:00:00,Sub - Feeder F08,737.25,unclassified
2022-03-09 07:00:00,Sub - Feeder F08,772.25,unclassified
2022-03-09 08:00:00,Sub - Feeder F08,738.5,unclassified
2022-03-09 10:00:00,Sub - Feeder F08,737.25,unclassified
2022-03-09 11:00:00,Sub - Feeder F08,747.25,unclassified
2022-03-09 12:00:00,Sub - Feeder F08,710.5,unclassified
2022-03-09 13:00:00,Sub - Feeder F08,730.5,unclassified
2022-03-09 14:00:00,Sub - Feeder F08,746.5,unclassified
2022-03-09 15:00:00,Sub - Feeder F08,721.75,unclassified
2022-03-09 16:00:00,Sub - Feeder F08,755.0,unclassified
2022-03-09 18:00:00,Sub - Feeder F08,756.0,unclassified
2022-03-09 19:00:00,Sub - Feeder F08,746.5,unclassified
2022-03-09 20:00:00,Sub - Feeder F08,771.25,unclassified
2022-03-09 21:00:00,Sub - Feeder F08,709.5,unclassified
2022-03-09 22:00:00,Sub - Feeder F08,433.25,unclassified
2022-03-09 23:00:00,Sub - Feeder F08,374.25,unclassified
2022-03-10 00:00:00,Sub - Feeder F08,410.25,unclassified
2022-03-10 01:00:00,Sub - Feeder F08,377.0,unclassified
2022-03-10 02:00:00,Sub - Feeder F08,384.0,unclassified
2022-03-10 03:00:00,Sub - Feeder F08,459.0,unclassified
2022-03-10 04:00:00,Sub - Feeder F08,717.0,unclassified
2022-03-10 05:00:00,Sub - Feeder F08,764.5,unclassified
2022-03-10 06:00:00,Sub - Feeder F08,780.25,unclassified
2022-03-10 08:00:00,Sub - Feeder F08,760.75,unclassified
2022-03-10 09:00:00,Sub - Feeder F08,789.75,unclassified
2022-03-10 10:00:00,Sub - Feeder F08,774.75,unclassified
2022-03-10 11:00:00,Sub - Feeder F08,769.0,unclassified
2022-03-10 12:00:00,Sub - Feeder F08,786.25,unclassified
2022-03-10 13:00:00,Sub - Feeder F08,668.25,unclassified
2022-03-10 15:00:00,Sub - Feeder F08,731.0,unclassified
2022-03-10 16:00:00,Sub - Feeder F08,763.25,unclassified
2022-03-10 17:00:00,Sub - Feeder F08,805.0,unclassified
2022-03-10 18:00:00,Sub - Feeder F08,778.25,unclassified
2022-03-10 19:00:00,Sub - Feeder F08,759.75,unclassified
2022-03-10 20:00:00,Sub - Feeder F08,781.75,unclassified
2022-03-10 21:00:00,Sub - Feeder F08,758.25,unclassified
2022-03-10 22:00:00,Sub - Feeder F08,411.0,unclassified
2022-03-10 23:00:00,Sub - Feeder F08,398.75,unclassified
2022-03-11 00:00:00,Sub - Feeder F08,431.0,unclassified
2022-03-11 01:00:00,Sub - Feeder F08,398.25,unclassified
2022-03-11 02:00:00,Sub - Feeder F08,409.75,unclassified
2022-03-11 03:00:00,Sub - Feeder F08,476.0,unclassified
2022-03-11 04:00:00,Sub - Feeder F08,728.5,unclassified
2022-03-11 05:00:00,Sub - Feeder F08,779.75,unclassified
2022-03-11 06:00:00,Sub - Feeder F08,767.75,unclassified
2022-03-11 07:00:00,Sub - Feeder F08,805.75,unclassified
2022-03-11 08:00:00,Sub - Feeder F08,777.75,unclassified
2022-03-11 10:00:00,Sub - Feeder F08,780.75,unclassified
2022-03-11 11:00:00,Sub - Feeder F08,797.25,unclassified
2022-03-11 12:00:00,Sub - Feeder F08,760.5,unclassified
2022-03-11 13:00:00,Sub - Feeder F08,793.25,unclassified
2022-03-11 14:00:00,Sub - Feeder F08,785.75,unclassified
2022-03-11 15:00:00,Sub - Feeder F08,771.0,unclassified
2022-03-11 16:00:00,Sub - Feeder F08,765.75,unclassified
2022-03-11 17:00:00,Sub - Feeder F08,746.5,unclassified
2022-03-11 18:00:00,Sub - Feeder F08,777.25,unclassified
2022-03-11 21:00:00,Sub - Feeder F08,735.75,unclassified
2022-03-11 22:00:00,Sub - Feeder F08,466.5,unclassified
2022-03-11 23:00:00,Sub - Feeder F08,400.75,unclassified
2022-03-12 00:00:00,Sub - Feeder F08,400.5,unclassified
2022-03-12 01:00:00,Sub - Feeder F08,397.75,unclassified
2022-03-12 02:00:00,Sub - Feeder F08,436.25,unclassified
2022-03-12 03:00:00,Sub - Feeder F08,496.75,unclassified
2022-03-12 04:00:00,Sub - Feeder F08,685.75,unclassified
2022-03-12 08:00:00,Sub - Feeder F08,803.5,unclassified
2022-03-12 13:00:00,Sub - Feeder F08,733.75,unclassified
2022-03-12 14:00:00,Sub - Feeder F08,797.0,unclassified
2022-03-12 15:00:00,Sub - Feeder F08,788.25,unclassified
2022-03-12 21:00:00,Sub - Feeder F08,713.75,unclassified
2022-03-12 22:00:00,Sub - Feeder F08,422.0,unclassified
2022-03-12 23:00:00,Sub - Feeder F08,407.75,unclassified
2022-03-13 00:00:00,Sub - Feeder F08,401.75,unclassified
2022-03-13 01:00:00,Sub - Feeder F08,395.75,unclassified
2022-03-13 02:00:00,Sub - Feeder F08,426.0,unclassified
2022-03-13 03:00:00,Sub - Feeder F08,387.75,unclassified
2022-03-13 04:00:00,Sub - Feeder F08,429.5,unclassified
2022-03-13 05:00:00,Sub - Feeder F08,411.75,unclassified
2022-03-13 06:00:00,Sub - Feeder F08,417.0,unclassified
2022-03-13 07:00:00,Sub - Feeder F08,434.0,unclassified
2022-03-13 08:00:00,Sub - Feeder F08,402.5,unclassified
2022-03-13 09:00:00,Sub - Feeder F08,395.5,unclassified
2022-03-13 10:00:00,Sub - Feeder F08,403.0,unclassified
2022-03-13 11:00:00,Sub - Feeder F08,428.5,unclassified
2022-03-13 12:00:00,Sub - Feeder F08,388.25,unclassified
2022-03-13 13:00:00,Sub - Feeder F08,374.75,unclassified
2022-03-13 14:00:00,Sub - Feeder F08,380.0,unclassified
2022-03-13 15:00:00,Sub - Feeder F08,410.0,unclassified
2022-03-13 16:00:00,Sub - Feeder F08,378.0,unclassified
2022-03-13 17:00:00,Sub - Feeder F08,367.5,unclassified
2022-03-13 18:00:00,Sub - Feeder F08,375.0,unclassified
2022-03-13 19:00:00,Sub - Feeder F08,401.25,unclassified
2022-03-13 20:00:00,Sub - Feeder F08,373.75,unclassified
2022-03-13 21:00:00,Sub - Feeder F08,381.0,unclassified
2022-03-13 22:00:00,Sub - Feeder F08,389.0,unclassified
2022-03-13 23:00:00,Sub - Feeder F08,392.75,unclassified
2022-03-14 00:00:00,Sub - Feeder F08,425.5,unclassified
2022-03-14 01:00:00,Sub - Feeder F08,387.25,unclassified
2022-03-14 02:00:00,Sub - Feeder F08,400.25,unclassified
2022-03-14 03:00:00,Sub - Feeder F08,492.0,unclassified
2022-03-14 04:00:00,Sub - Feeder F08,677.25,unclassified
2022-03-14 06:00:00,Sub - Feeder F08,802.5,unclassified
2022-03-14 08:00:00,Sub - Feeder F08,766.0,unclassified
2022-03-14 10:00:00,Sub - Feeder F08,757.5,unclassified
2022-03-14 11:00:00,Sub - Feeder F08,766.25,unclassified
2022-03-14 12:00:00,Sub - Feeder F08,789.5,unclassified
2022-03-14 13:00:00,Sub - Feeder F08,659.25,unclassified
2022-03-14 14:00:00,Sub - Feeder F08,741.0,unclassified
2022-03-14 15:00:00,Sub - Feeder F08,715.75,unclassified
2022-03-14 16:00:00,Sub - Feeder F08,752.0,unclassified
2022-03-14 17:00:00,Sub - Feeder F08,785.25,unclassified
2022-03-14 18:00:00,Sub - Feeder F08,750.0,unclassified
2022-03-14 19:00:00,Sub - Feeder F08,718.25,unclassified
2022-03-14 20:00:00,Sub - Feeder F08,762.0,unclassified
2022-03-14 21:00:00,Sub - Feeder F08,710.5,unclassified
2022-03-14 22:00:00,Sub - Feeder F08,503.75,unclassified
2022-03-14 23:00:00,Sub - Feeder F08,394.0,unclassified
2022-03-15 00:00:00,Sub - Feeder F08,399.0,unclassified
2022-03-15 01:00:00,Sub - Feeder F08,375.75,unclassified
2022-03-15 02:00:00,Sub - Feeder F08,423.75,unclassified
2022-03-15 03:00:00,Sub - Feeder F08,483.25,unclassified
2022-03-15 04:00:00,Sub - Feeder F08,670.0,unclassified
2022-03-15 05:00:00,Sub - Feeder F08,792.75,unclassified
2022-03-15 07:00:00,Sub - Feeder F08,779.5,unclassified
2022-03-15 08:00:00,Sub - Feeder F08,739.5,unclassified
2022-03-15 09:00:00,Sub - Feeder F08,781.25,unclassified
2022-03-15 11:00:00,Sub - Feeder F08,783.75,unclassified
2022-03-15 12:00:00,Sub - Feeder F08,744.75,unclassified
2022-03-15 13:00:00,Sub - Feeder F08,697.0,unclassified
2022-03-15 15:00:00,Sub - Feeder F08,765.75,unclassified
2022-03-15 16:00:00,Sub - Feeder F08,779.0,unclassified
2022-03-15 18:00:00,Sub - Feeder F08,776.0,unclassified
2022-03-15 19:00:00,Sub - Feeder F08,772.0,unclassified
2022-03-15 20:00:00,Sub - Feeder F08,773.0,unclassified
2022-03-15 21:00:00,Sub - Feeder F08,790.25,unclassified
2022-03-15 22:00:00,Sub - Feeder F08,447.25,unclassified
2022-03-15 23:00:00,Sub - Feeder F08,404.25,unclassified
2022-03-16 00:00:00,Sub - Feeder F08,391.0,unclassified
2022-03-16 01:00:00,Sub - Feeder F08,427.25,unclassified
2022-03-16 02:00:00,Sub - Feeder F08,403.5,unclassified
2022-03-16 03:00:00,Sub - Feeder F08,460.0,unclassified
2022-03-16 04:00:00,Sub - Feeder F08,625.25,unclassified
2022-03-16 05:00:00,Sub - Feeder F08,759.5,unclassified
2022-03-16 07:00:00,Sub - Feeder F08,771.25,unclassified
2022-03-16 08:00:00,Sub - Feeder F08,723.5,unclassified
2022-03-16 09:00:00,Sub - Feeder F08,758.25,unclassified
2022-03-16 10:00:00,Sub - Feeder F08,720.0,unclassified
2022-03-16 12:00:00,Sub - Feeder F08,701.25,unclassified
2022-03-16 13:00:00,Sub - Feeder F08,639.5,unclassified
2022-03-16 14:00:00,Sub - Feeder F08,700.0,unclassified
2022-03-16 15:00:00,Sub - Feeder F08,777.75,unclassified
2022-03-16 16:00:00,Sub - Feeder F08,734.75,unclassified
2022-03-16 17:00:00,Sub - Feeder F08,706.5,unclassified
2022-03-16 18:00:00,Sub - Feeder F08,769.75,unclassified
2022-03-16 19:00:00,Sub - Feeder F08,736.75,unclassified
2022-03-16 21:00:00,Sub - Feeder F08,655.5,unclassified
2022-03-16 22:00:00,Sub - Feeder F08,387.5,unclassified
2022-03-16 23:00:00,Sub - Feeder F08,404.0,unclassified
2022-03-17 00:00:00,Sub - Feeder F08,356.0,unclassified
2022-03-17 01:00:00,Sub - Feeder F08,346.5,unclassified
2022-03-17 02:00:00,Sub - Feeder F08,344.75,unclassified
2022-03-17 03:00:00,Sub - Feeder F08,482.75,unclassified
2022-03-17 04:00:00,Sub - Feeder F08,633.25,unclassified
2022-03-17 05:00:00,Sub - Feeder F08,769.75,unclassified
2022-03-17 06:00:00,Sub - Feeder F08,790.25,unclassified
2022-03-17 07:00:00,Sub - Feeder F08,723.0,unclassified
2022-03-17 08:00:00,Sub - Feeder F08,675.25,unclassified
2022-03-17 09:00:00,Sub - Feeder F08,712.0,unclassified
2022-03-17 10:00:00,Sub - Feeder F08,763.25,unclassified
2022-03-17 11:00:00,Sub - Feeder F08,700.0,unclassified
2022-03-17 12:00:00,Sub - Feeder F08,663.75,unclassified
2022-03-17 13:00:00,Sub - Feeder F08,674.5,unclassified
2022-03-17 14:00:00,Sub - Feeder F08,694.0,unclassified
2022-03-17 15:00:00,Sub - Feeder F08,684.25,unclassified
2022-03-17 16:00:00,Sub - Feeder F08,699.75,unclassified
2022-03-17 17:00:00,Sub - Feeder F08,671.75,unclassified
2022-03-17 18:00:00,Sub - Feeder F08,769.25,unclassified
2022-03-17 19:00:00,Sub - Feeder F08,694.25,unclassified
2022-03-17 20:00:00,Sub - Feeder F08,705.25,unclassified
2022-03-17 21:00:00,Sub - Feeder F08,658.5,unclassified
2022-03-17 22:00:00,Sub - Feeder F08,370.0,unclassified
2022-03-17 23:00:00,Sub - Feeder F08,346.25,unclassified
2022-03-18 00:00:00,Sub - Feeder F08,343.75,unclassified
2022-03-18 01:00:00,Sub - Feeder F08,364.75,unclassified
2022-03-18 02:00:00,Sub - Feeder F08,337.25,unclassified
2022-03-18 03:00:00,Sub - Feeder F08,414.5,unclassified
2022-03-18 04:00:00,Sub - Feeder F08,584.5,unclassified
2022-03-18 05:00:00,Sub - Feeder F08,786.25,unclassified
2022-03-18 06:00:00,Sub - Feeder F08,700.0,unclassified
2022-03-18 07:00:00,Sub - Feeder F08,720.25,unclassified
2022-03-18 08:00:00,Sub - Feeder F08,684.25,unclassified
2022-03-18 09:00:00,Sub - Feeder F08,795.5,unclassified
2022-03-18 10:00:00,Sub - Feeder F08,714.75,unclassified
2022-03-18 11:00:00,Sub - Feeder F08,724.5,unclassified
2022-03-18 12:00:00,Sub - Feeder F08,674.25,unclassified
2022-03-18 13:00:00,Sub - Feeder F08,642.75,unclassified
2022-03-18 14:00:00,Sub - Feeder F08,766.75,unclassified
2022-03-18 15:00:00,Sub - Feeder F08,710.5,unclassified
2022-03-18 16:00:00,Sub - Feeder F08,704.75,unclassified
2022-03-18 17:00:00,Sub - Feeder F08,760.25,unclassified
2022-03-18 18:00:00,Sub - Feeder F08,752.25,unclassified
2022-03-18 19:00:00,Sub - Feeder F08,708.75,unclassified
2022-03-18 20:00:00,Sub - Feeder F08,727.25,unclassified
2022-03-18 21:00:00,Sub - Feeder F08,710.25,unclassified
2022-03-18 22:00:00,Sub - Feeder F08,380.5,unclassified
2022-03-18 23:00:00,Sub - Feeder F08,356.25,unclassified
2022-03-19 00:00:00,Sub - Feeder F08,353.75,unclassified
2022-03-19 01:00:00,Sub - Feeder F08,353.75,unclassified
2022-03-19 02:00:00,Sub - Feeder F08,381.75,unclassified
2022-03-19 03:00:00,Sub - Feeder F08,422.25,unclassified
2022-03-19 04:00:00,Sub - Feeder F08,616.0,unclassified
2022-03-19 05:00:00,Sub - Feeder F08,721.25,unclassified
2022-03-19 06:00:00,Sub - Feeder F08,713.25,unclassified
2022-03-19 07:00:00,Sub - Feeder F08,800.75,unclassified
2022-03-19 08:00:00,Sub - Feeder F08,700.25,unclassified
2022-03-19 09:00:00,Sub - Feeder F08,727.75,unclassified
2022-03-19 10:00:00,Sub - Feeder F08,708.0,unclassified
2022-03-19 11:00:00,Sub - Feeder F08,784.5,unclassified
2022-03-19 12:00:00,Sub - Feeder F08,669.75,unclassified
2022-03-19 13:00:00,Sub - Feeder F08,635.25,unclassified
2022-03-19 14:00:00,Sub - Feeder F08,704.25,unclassified
2022-03-19 15:00:00,Sub - Feeder F08,707.0,unclassified
2022-03-19 16:00:00,Sub - Feeder F08,772.0,unclassified
2022-03-19 17:00:00,Sub - Feeder F08,667.5,unclassified
2022-03-19 18:00:00,Sub - Feeder F08,706.0,unclassified
2022-03-19 19:00:00,Sub - Feeder F08,708.25,unclassified
2022-03-19 20:00:00,Sub - Feeder F08,734.0,unclassified
2022-03-19 21:00:00,Sub - Feeder F08,699.25,unclassified
2022-03-19 22:00:00,Sub - Feeder F08,373.5,unclassified
2022-03-19 23:00:00,Sub - Feeder F08,360.5,unclassified
2022-03-20 00:00:00,Sub - Feeder F08,375.75,unclassified
2022-03-20 01:00:00,Sub - Feeder F08,339.75,unclassified
2022-03-20 02:00:00,Sub - Feeder F08,338.5,unclassified
2022-03-20 03:00:00,Sub - Feeder F08,343.25,unclassified
2022-03-20 04:00:00,Sub - Feeder F08,402.0,unclassified
2022-03-20 05:00:00,Sub - Feeder F08,383.5,unclassified
2022-03-20 06:00:00,Sub - Feeder F08,365.75,unclassified
2022-03-20 07:00:00,Sub - Feeder F08,388.25,unclassified
2022-03-20 08:00:00,Sub - Feeder F08,351.25,unclassified
2022-03-20 09:00:00,Sub - Feeder F08,349.5,unclassified
2022-03-20 10:00:00,Sub - Feeder F08,358.25,unclassified
2022-03-20 11:00:00,Sub - Feeder F08,385.0,unclassified
2022-03-20 12:00:00,Sub - Feeder F08,344.0,unclassified
2022-03-20 13:00:00,Sub - Feeder F08,334.25,unclassified
2022-03-20 14:00:00,Sub - Feeder F08,317.25,unclassified
2022-03-20 15:00:00,Sub - Feeder F08,347.25,unclassified
2022-03-20 16:00:00,Sub - Feeder F08,313.5,unclassified
2022-03-20 17:00:00,Sub - Feeder F08,315.25,unclassified
2022-03-20 18:00:00,Sub - Feeder F08,308.0,unclassified
2022-03-20 19:00:00,Sub - Feeder F08,336.75,unclassified
2022-03-20 20:00:00,Sub - Feeder F08,324.25,unclassified
2022-03-20 21:00:00,Sub - Feeder F08,343.0,unclassified
2022-03-20 22:00:00,Sub - Feeder F08,387.5,unclassified
2022-03-20 23:00:00,Sub - Feeder F08,353.25,unclassified
2022-03-21 00:00:00,Sub - Feeder F08,341.0,unclassified
2022-03-21 01:00:00,Sub - Feeder F08,347.0,unclassified
2022-03-21 02:00:00,Sub - Feeder F08,392.0,unclassified
2022-03-21 03:00:00,Sub - Feeder F08,427.5,unclassified
2022-03-21 04:00:00,Sub - Feeder F08,619.0,unclassified
2022-03-21 05:00:00,Sub - Feeder F08,763.5,unclassified
2022-03-21 07:00:00,Sub - Feeder F08,757.0,unclassified
2022-03-21 08:00:00,Sub - Feeder F08,732.5,unclassified
2022-03-21 09:00:00,Sub - Feeder F08,749.75,unclassified
2022-03-21 10:00:00,Sub - Feeder F08,700.5,unclassified
2022-03-21 11:00:00,Sub - Feeder F08,794.5,unclassified
2022-03-21 12:00:00,Sub - Feeder F08,672.75,unclassified
2022-03-21 13:00:00,Sub - Feeder F08,638.75,unclassified
2022-03-21 14:00:00,Sub - Feeder F08,736.0,unclassified
2022-03-21 15:00:00,Sub - Feeder F08,674.0,unclassified
2022-03-21 16:00:00,Sub - Feeder F08,695.0,unclassified
2022-03-21 17:00:00,Sub - Feeder F08,748.75,unclassified
2022-03-21 18:00:00,Sub - Feeder F08,719.25,unclassified
2022-03-21 19:00:00,Sub - Feeder F08,720.75,unclassified
2022-03-21 21:00:00,Sub - Feeder F08,675.5,unclassified
2022-03-21 22:00:00,Sub - Feeder F08,422.5,unclassified
2022-03-21 23:00:00,Sub - Feeder F08,377.0,unclassified
2022-03-22 00:00:00,Sub - Feeder F08,367.25,unclassified
2022-03-22 01:00:00,Sub - Feeder F08,394.0,unclassified
2022-03-22 02:00:00,Sub - Feeder F08,358.25,unclassified
2022-03-22 03:00:00,Sub - Feeder F08,434.25,unclassified
2022-03-22 04:00:00,Sub - Feeder F08,685.0,unclassified
2022-03-22 05:00:00,Sub - Feeder F08,756.0,unclassified
2022-03-22 06:00:00,Sub - Feeder F08,720.0,unclassified
2022-03-22 07:00:00,Sub - Feeder F08,771.25,unclassified
2022-03-22 08:00:00,Sub - Feeder F08,710.75,unclassified
2022-03-22 09:00:00,Sub - Feeder F08,725.0,unclassified
2022-03-22 10:00:00,Sub - Feeder F08,764.25,unclassified
2022-03-22 11:00:00,Sub - Feeder F08,714.25,unclassified
2022-03-22 12:00:00,Sub - Feeder F08,675.75,unclassified
2022-03-22 13:00:00,Sub - Feeder F08,613.25,unclassified
2022-03-22 14:00:00,Sub - Feeder F08,721.75,unclassified
2022-03-22 15:00:00,Sub - Feeder F08,641.75,unclassified
2022-03-22 16:00:00,Sub - Feeder F08,666.25,unclassified
2022-03-22 17:00:00,Sub - Feeder F08,711.25,unclassified
2022-03-22 18:00:00,Sub - Feeder F08,720.5,unclassified
2022-03-22 19:00:00,Sub - Feeder F08,720.25,unclassified
2022-03-22 20:00:00,Sub - Feeder F08,742.5,unclassified
2022-03-22 21:00:00,Sub - Feeder F08,733.75,unclassified
2022-03-22 22:00:00,Sub - Feeder F08,419.5,unclassified
2022-03-22 23:00:00,Sub - Feeder F08,388.25,unclassified
2022-03-23 00:00:00,Sub - Feeder F08,388.75,unclassified
2022-03-23 01:00:00,Sub - Feeder F08,419.75,unclassified
2022-03-23 02:00:00,Sub - Feeder F08,393.75,unclassified
2022-03-23 03:00:00,Sub - Feeder F08,454.0,unclassified
2022-03-23 04:00:00,Sub - Feeder F08,649.75,unclassified
2022-03-23 05:00:00,Sub - Feeder F08,752.75,unclassified
2022-03-23 07:00:00,Sub - Feeder F08,788.0,unclassified
2022-03-23 08:00:00,Sub - Feeder F08,761.5,unclassified
2022-03-23 10:00:00,Sub - Feeder F08,764.25,unclassified
2022-03-23 11:00:00,Sub - Feeder F08,758.0,unclassified
2022-03-23 12:00:00,Sub - Feeder F08,717.5,unclassified
2022-03-23 13:00:00,Sub - Feeder F08,748.5,unclassified
2022-03-23 14:00:00,Sub - Feeder F08,712.0,unclassified
2022-03-23 15:00:00,Sub - Feeder F08,689.0,unclassified
2022-03-23 16:00:00,Sub - Feeder F08,733.75,unclassified
2022-03-23 17:00:00,Sub - Feeder F08,769.5,unclassified
2022-03-23 18:00:00,Sub - Feeder F08,738.25,unclassified
2022-03-23 19:00:00,Sub - Feeder F08,718.75,unclassified
2022-03-23 20:00:00,Sub - Feeder F08,745.75,unclassified
2022-03-23 21:00:00,Sub - Feeder F08,682.25,unclassified
2022-03-23 22:00:00,Sub - Feeder F08,389.0,unclassified
2022-03-23 23:00:00,Sub - Feeder F08,372.75,unclassified
2022-03-24 00:00:00,Sub - Feeder F08,390.5,unclassified
2022-03-24 01:00:00,Sub - Feeder F08,364.5,unclassified
2022-03-24 02:00:00,Sub - Feeder F08,367.25,unclassified
2022-03-24 03:00:00,Sub - Feeder F08,418.0,unclassified
2022-03-24 04:00:00,Sub - Feeder F08,704.75,unclassified
2022-03-24 05:00:00,Sub - Feeder F08,752.25,unclassified
2022-03-24 06:00:00,Sub - Feeder F08,733.5,unclassified
2022-03-24 08:00:00,Sub - Feeder F08,699.5,unclassified
2022-03-24 09:00:00,Sub - Feeder F08,715.75,unclassified
2022-03-24 10:00:00,Sub - Feeder F08,710.0,unclassified
2022-03-24 11:00:00,Sub - Feeder F08,775.5,unclassified
2022-03-24 12:00:00,Sub - Feeder F08,673.75,unclassified
2022-03-24 13:00:00,Sub - Feeder F08,633.75,unclassified
2022-03-24 14:00:00,Sub - Feeder F08,662.75,unclassified
2022-03-24 15:00:00,Sub - Feeder F08,717.5,unclassified
2022-03-24 16:00:00,Sub - Feeder F08,658.25,unclassified
2022-03-24 17:00:00,Sub - Feeder F08,636.25,unclassified
2022-03-24 18:00:00,Sub - Feeder F08,658.0,unclassified
2022-03-24 19:00:00,Sub - Feeder F08,712.0,unclassified
2022-03-24 20:00:00,Sub - Feeder F08,658.75,unclassified
2022-03-24 21:00:00,Sub - Feeder F08,577.5,unclassified
2022-03-24 22:00:00,Sub - Feeder F08,334.0,unclassified
2022-03-24 23:00:00,Sub - Feeder F08,346.25,unclassified
2022-03-25 00:00:00,Sub - Feeder F08,315.0,unclassified
2022-03-25 01:00:00,Sub - Feeder F08,310.0,unclassified
2022-03-25 02:00:00,Sub - Feeder F08,310.5,unclassified
2022-03-25 03:00:00,Sub - Feeder F08,428.0,unclassified
2022-03-25 04:00:00,Sub - Feeder F08,619.25,unclassified
2022-03-25 05:00:00,Sub - Feeder F08,720.0,unclassified
2022-03-25 06:00:00,Sub - Feeder F08,719.5,unclassified
2022-03-25 08:00:00,Sub - Feeder F08,743.25,unclassified
2022-03-25 09:00:00,Sub - Feeder F08,782.0,unclassified
2022-03-25 10:00:00,Sub - Feeder F08,754.5,unclassified
2022-03-25 12:00:00,Sub - Feeder F08,719.5,unclassified
