time,Measure,kWh,label
2022-03-12 11:00:00,FB1 - Main 1L,163.25,unclassified
2022-03-12 13:00:00,FB1 - Main 1L,178.25,unclassified
2022-03-12 14:00:00,FB1 - Main 1L,148.5,unclassified
2022-03-12 16:00:00,FB1 - Main 1L,203.5,unclassified
2022-03-12 17:00:00,FB1 - Main 1L,224.25,unclassified
2022-03-12 18:00:00,FB1 - Main 1L,192.0,unclassified
2022-03-12 19:00:00,FB1 - Main 1L,178.75,unclassified
2022-03-12 20:00:00,FB1 - Main 1L,222.25,unclassified
2022-03-12 21:00:00,FB1 - Main 1L,207.25,unclassified
2022-03-12 22:00:00,FB1 - Main 1L,110.5,unclassified
2022-03-12 23:00:00,FB1 - Main 1L,85.5,unclassified
2022-03-13 00:00:00,FB1 - Main 1L,74.75,unclassified
2022-03-13 01:00:00,FB1 - Main 1L,64.0,unclassified
2022-03-13 02:00:00,FB1 - Main 1L,46.5,unclassified
2022-03-13 03:00:00,FB1 - Main 1L,36.75,unclassified
2022-03-13 04:00:00,FB1 - Main 1L,45.75,unclassified
2022-03-13 05:00:00,FB1 - Main 1L,36.75,unclassified
2022-03-13 06:00:00,FB1 - Main 1L,37.25,unclassified
2022-03-13 07:00:00,FB1 - Main 1L,37.25,unclassified
2022-03-13 08:00:00,FB1 - Main 1L,36.25,unclassified
2022-03-13 09:00:00,FB1 - Main 1L,36.75,unclassified
2022-03-13 10:00:00,FB1 - Main 1L,36.75,unclassified
2022-03-13 11:00:00,FB1 - Main 1L,36.5,unclassified
2022-03-13 12:00:00,FB1 - Main 1L,36.25,unclassified
2022-03-13 13:00:00,FB1 - Main 1L,36.75,unclassified
2022-03-13 14:00:00,FB1 - Main 1L,36.25,unclassified
2022-03-13 15:00:00,FB1 - Main 1L,36.5,unclassified
2022-03-13 16:00:00,FB1 - Main 1L,36.0,unclassified
2022-03-13 17:00:00,FB1 - Main 1L,36.5,unclassified
2022-03-13 18:00:00,FB1 - Main 1L,36.25,unclassified
2022-03-13 19:00:00,FB1 - Main 1L,36.25,unclassified
2022-03-13 20:00:00,FB1 - Main 1L,34.75,unclassified
2022-03-13 21:00:00,FB1 - Main 1L,38.0,unclassified
2022-03-13 22:00:00,FB1 - Main 1L,89.25,unclassified
2022-03-13 23:00:00,FB1 - Main 1L,88.75,unclassified
2022-03-14 00:00:00,FB1 - Main 1L,88.25,unclassified
2022-03-14 01:00:00,FB1 - Main 1L,91.75,unclassified
2022-03-14 02:00:00,FB1 - Main 1L,97.0,unclassified
2022-03-14 03:00:00,FB1 - Main 1L,100.5,unclassified
2022-03-14 04:00:00,FB1 - Main 1L,189.5,unclassified
2022-03-14 05:00:00,FB1 - Main 1L,141.0,unclassified
2022-03-14 07:00:00,FB1 - Main 1L,209.25,unclassified
2022-03-14 09:00:00,FB1 - Main 1L,195.0,unclassified
2022-03-14 11:00:00,FB1 - Main 1L,217.25,unclassified
2022-03-14 13:00:00,FB1 - Main 1L,167.5,unclassified
2022-03-14 14:00:00,FB1 - Main 1L,150.0,unclassified
2022-03-14 15:00:00,FB1 - Main 1L,215.5,unclassified
2022-03-14 16:00:00,FB1 - Main 1L,176.75,unclassified
2022-03-14 18:00:00,FB1 - Main 1L,195.75,unclassified
2022-03-14 20:00:00,FB1 - Main 1L,165.75,unclassified
2022-03-14 22:00:00,FB1 - Main 1L,121.5,unclassified
2022-03-14 23:00:00,FB1 - Main 1L,93.0,unclassified
2022-03-15 00:00:00,FB1 - Main 1L,94.0,unclassified
2022-03-15 01:00:00,FB1 - Main 1L,95.0,unclassified
2022-03-15 02:00:00,FB1 - Main 1L,95.25,unclassified
2022-03-15 03:00:00,FB1 - Main 1L,102.0,unclassified
2022-03-15 04:00:00,FB1 - Main 1L,169.25,unclassified
2022-03-15 05:00:00,FB1 - Main 1L,154.0,unclassified
2022-03-15 07:00:00,FB1 - Main 1L,199.75,unclassified
2022-03-15 09:00:00,FB1 - Main 1L,178.75,unclassified
2022-03-15 11:00:00,FB1 - Main 1L,217.5,unclassified
2022-03-15 13:00:00,FB1 - Main 1L,169.0,unclassified
2022-03-15 14:00:00,FB1 - Main 1L,170.75,unclassified
2022-03-15 18:00:00,FB1 - Main 1L,204.25,unclassified
2022-03-15 20:00:00,FB1 - Main 1L,188.75,unclassified
2022-03-15 21:00:00,FB1 - Main 1L,215.75,unclassified
2022-03-15 22:00:00,FB1 - Main 1L,94.5,unclassified
2022-03-15 23:00:00,FB1 - Main 1L,92.5,unclassified
2022-03-16 00:00:00,FB1 - Main 1L,95.0,unclassified
2022-03-16 01:00:00,FB1 - Main 1L,96.0,unclassified
2022-03-16 02:00:00,FB1 - Main 1L,96.75,unclassified
2022-03-16 03:00:00,FB1 - Main 1L,97.25,unclassified
2022-03-16 04:00:00,FB1 - Main 1L,123.25,unclassified
2022-03-16 05:00:00,FB1 - Main 1L,187.0,unclassified
2022-03-16 07:00:00,FB1 - Main 1L,175.5,unclassified
2022-03-16 08:00:00,FB1 - Main 1L,204.0,unclassified
2022-03-16 09:00:00,FB1 - Main 1L,200.25,unclassified
2022-03-16 11:00:00,FB1 - Main 1L,189.75,unclassified
2022-03-16 12:00:00,FB1 - Main 1L,172.25,unclassified
2022-03-16 13:00:00,FB1 - Main 1L,104.25,unclassified
2022-03-16 14:00:00,FB1 - Main 1L,198.0,unclassified
2022-03-16 16:00:00,FB1 - Main 1L,216.75,unclassified
2022-03-16 18:00:00,FB1 - Main 1L,182.5,unclassified
2022-03-16 20:00:00,FB1 - Main 1L,206.25,unclassified
2022-03-16 22:00:00,FB1 - Main 1L,90.5,unclassified
2022-03-16 23:00:00,FB1 - Main 1L,89.0,unclassified
2022-03-17 00:00:00,FB1 - Main 1L,90.5,unclassified
2022-03-17 01:00:00,FB1 - Main 1L,89.5,unclassified
2022-03-17 02:00:00,FB1 - Main 1L,93.0,unclassified
2022-03-17 03:00:00,FB1 - Main 1L,97.75,unclassified
2022-03-17 04:00:00,FB1 - Main 1L,121.0,unclassified
2022-03-17 05:00:00,FB1 - Main 1L,171.5,unclassified
2022-03-17 06:00:00,FB1 - Main 1L,223.25,unclassified
2022-03-17 07:00:00,FB1 - Main 1L,199.75,unclassified
2022-03-17 09:00:00,FB1 - Main 1L,192.5,unclassified
2022-03-17 12:00:00,FB1 - Main 1L,114.5,unclassified
2022-03-17 13:00:00,FB1 - Main 1L,165.75,unclassified
2022-03-17 14:00:00,FB1 - Main 1L,220.25,unclassified
2022-03-17 18:00:00,FB1 - Main 1L,179.25,unclassified
2022-03-17 19:00:00,FB1 - Main 1L,202.75,unclassified
2022-03-17 20:00:00,FB1 - Main 1L,214.75,unclassified
2022-03-17 21:00:00,FB1 - Main 1L,182.75,unclassified
2022-03-17 22:00:00,FB1 - Main 1L,88.25,unclassified
2022-03-17 23:00:00,FB1 - Main 1L,89.75,unclassified
2022-03-18 00:00:00,FB1 - Main 1L,89.5,unclassified
2022-03-18 01:00:00,FB1 - Main 1L,93.0,unclassified
2022-03-18 02:00:00,FB1 - Main 1L,93.75,unclassified
2022-03-18 03:00:00,FB1 - Main 1L,98.75,unclassified
2022-03-18 04:00:00,FB1 - Main 1L,116.75,unclassified
2022-03-18 05:00:00,FB1 - Main 1L,187.5,unclassified
2022-03-18 07:00:00,FB1 - Main 1L,199.75,unclassified
2022-03-18 09:00:00,FB1 - Main 1L,160.75,unclassified
2022-03-18 10:00:00,FB1 - Main 1L,222.0,unclassified
2022-03-18 11:00:00,FB1 - Main 1L,212.25,unclassified
2022-03-18 12:00:00,FB1 - Main 1L,208.25,unclassified
2022-03-18 13:00:00,FB1 - Main 1L,112.25,unclassified
2022-03-18 14:00:00,FB1 - Main 1L,185.5,unclassified
2022-03-18 16:00:00,FB1 - Main 1L,212.25,unclassified
2022-03-18 17:00:00,FB1 - Main 1L,208.75,unclassified
2022-03-18 18:00:00,FB1 - Main 1L,184.0,unclassified
2022-03-18 19:00:00,FB1 - Main 1L,210.5,unclassified
2022-03-18 20:00:00,FB1 - Main 1L,207.0,unclassified
2022-03-18 21:00:00,FB1 - Main 1L,215.25,unclassified
2022-03-18 22:00:00,FB1 - Main 1L,87.5,unclassified
2022-03-18 23:00:00,FB1 - Main 1L,89.75,unclassified
2022-03-19 00:00:00,FB1 - Main 1L,91.5,unclassified
2022-03-19 01:00:00,FB1 - Main 1L,92.0,unclassified
2022-03-19 02:00:00,FB1 - Main 1L,92.75,unclassified
2022-03-19 03:00:00,FB1 - Main 1L,98.25,unclassified
2022-03-19 04:00:00,FB1 - Main 1L,118.25,unclassified
2022-03-19 05:00:00,FB1 - Main 1L,184.5,unclassified
2022-03-19 07:00:00,FB1 - Main 1L,208.75,unclassified
2022-03-19 09:00:00,FB1 - Main 1L,192.75,unclassified
2022-03-19 11:00:00,FB1 - Main 1L,201.75,unclassified
2022-03-19 12:00:00,FB1 - Main 1L,216.5,unclassified
2022-03-19 13:00:00,FB1 - Main 1L,142.25,unclassified
2022-03-19 14:00:00,FB1 - Main 1L,195.25,unclassified
2022-03-19 15:00:00,FB1 - Main 1L,213.0,unclassified
2022-03-19 16:00:00,FB1 - Main 1L,221.75,unclassified
2022-03-19 18:00:00,FB1 - Main 1L,181.75,unclassified
2022-03-19 19:00:00,FB1 - Main 1L,220.0,unclassified
2022-03-19 20:00:00,FB1 - Main 1L,203.5,unclassified
2022-03-19 21:00:00,FB1 - Main 1L,164.5,unclassified
2022-03-19 22:00:00,FB1 - Main 1L,86.25,unclassified
2022-03-19 23:00:00,FB1 - Main 1L,70.5,unclassified
2022-03-20 00:00:00,FB1 - Main 1L,51.0,unclassified
2022-03-20 01:00:00,FB1 - Main 1L,40.0,unclassified
2022-03-20 02:00:00,FB1 - Main 1L,38.0,unclassified
2022-03-20 03:00:00,FB1 - Main 1L,37.5,unclassified
2022-03-20 04:00:00,FB1 - Main 1L,38.0,unclassified
2022-03-20 05:00:00,FB1 - Main 1L,38.0,unclassified
2022-03-20 06:00:00,FB1 - Main 1L,38.25,unclassified
2022-03-20 07:00:00,FB1 - Main 1L,38.0,unclassified
2022-03-20 08:00:00,FB1 - Main 1L,37.5,unclassified
2022-03-20 09:00:00,FB1 - Main 1L,37.75,unclassified
2022-03-20 10:00:00,FB1 - Main 1L,38.0,unclassified
2022-03-20 11:00:00,FB1 - Main 1L,34.75,unclassified
2022-03-20 12:00:00,FB1 - Main 1L,35.0,unclassified
2022-03-20 13:00:00,FB1 - Main 1L,34.5,unclassified
2022-03-20 14:00:00,FB1 - Main 1L,35.0,unclassified
2022-03-20 15:00:00,FB1 - Main 1L,34.5,unclassified
2022-03-20 16:00:00,FB1 - Main 1L,34.75,unclassified
2022-03-20 17:00:00,FB1 - Main 1L,34.5,unclassified
2022-03-20 18:00:00,FB1 - Main 1L,34.25,unclassified
2022-03-20 19:00:00,FB1 - Main 1L,64.75,unclassified
2022-03-20 20:00:00,FB1 - Main 1L,87.0,unclassified
2022-03-20 21:00:00,FB1 - Main 1L,90.75,unclassified
2022-03-20 22:00:00,FB1 - Main 1L,90.75,unclassified
2022-03-20 23:00:00,FB1 - Main 1L,90.75,unclassified
2022-03-21 00:00:00,FB1 - Main 1L,96.75,unclassified
2022-03-21 01:00:00,FB1 - Main 1L,93.25,unclassified
2022-03-21 02:00:00,FB1 - Main 1L,93.75,unclassified
2022-03-21 03:00:00,FB1 - Main 1L,96.75,unclassified
2022-03-21 04:00:00,FB1 - Main 1L,101.0,unclassified
2022-03-21 05:00:00,FB1 - Main 1L,195.5,unclassified
2022-03-21 06:00:00,FB1 - Main 1L,168.25,unclassified
2022-03-21 07:00:00,FB1 - Main 1L,220.75,unclassified
2022-03-21 08:00:00,FB1 - Main 1L,224.0,unclassified
2022-03-21 09:00:00,FB1 - Main 1L,205.5,unclassified
2022-03-21 11:00:00,FB1 - Main 1L,204.5,unclassified
2022-03-21 12:00:00,FB1 - Main 1L,192.25,unclassified
2022-03-21 13:00:00,FB1 - Main 1L,165.75,unclassified
2022-03-21 14:00:00,FB1 - Main 1L,164.25,unclassified
2022-03-21 16:00:00,FB1 - Main 1L,212.5,unclassified
2022-03-21 17:00:00,FB1 - Main 1L,200.75,unclassified
2022-03-21 18:00:00,FB1 - Main 1L,178.5,unclassified
2022-03-21 19:00:00,FB1 - Main 1L,225.75,unclassified
2022-03-21 20:00:00,FB1 - Main 1L,205.25,unclassified
2022-03-21 22:00:00,FB1 - Main 1L,103.25,unclassified
2022-03-21 23:00:00,FB1 - Main 1L,90.0,unclassified
2022-03-22 00:00:00,FB1 - Main 1L,89.75,unclassified
2022-03-22 01:00:00,FB1 - Main 1L,92.75,unclassified
2022-03-22 02:00:00,FB1 - Main 1L,94.0,unclassified
2022-03-22 03:00:00,FB1 - Main 1L,102.0,unclassified
2022-03-22 04:00:00,FB1 - Main 1L,159.75,unclassified
2022-03-22 05:00:00,FB1 - Main 1L,153.25,unclassified
2022-03-22 06:00:00,FB1 - Main 1L,211.75,unclassified
2022-03-22 07:00:00,FB1 - Main 1L,205.5,unclassified
2022-03-22 08:00:00,FB1 - Main 1L,222.0,unclassified
2022-03-22 09:00:00,FB1 - Main 1L,186.25,unclassified
2022-03-22 11:00:00,FB1 - Main 1L,191.25,unclassified
2022-03-22 12:00:00,FB1 - Main 1L,156.0,unclassified
2022-03-22 14:00:00,FB1 - Main 1L,198.75,unclassified
2022-03-22 15:00:00,FB1 - Main 1L,222.0,unclassified
2022-03-22 16:00:00,FB1 - Main 1L,219.75,unclassified
2022-03-22 17:00:00,FB1 - Main 1L,215.5,unclassified
2022-03-22 18:00:00,FB1 - Main 1L,190.0,unclassified
2022-03-22 19:00:00,FB1 - Main 1L,202.0,unclassified
2022-03-22 20:00:00,FB1 - Main 1L,224.0,unclassified
2022-03-22 22:00:00,FB1 - Main 1L,89.25,unclassified
2022-03-22 23:00:00,FB1 - Main 1L,115.25,unclassified
2022-03-23 00:00:00,FB1 - Main 1L,92.25,unclassified
2022-03-23 01:00:00,FB1 - Main 1L,94.75,unclassified
2022-03-23 02:00:00,FB1 - Main 1L,96.0,unclassified
2022-03-23 03:00:00,FB1 - Main 1L,98.75,unclassified
2022-03-23 04:00:00,FB1 - Main 1L,165.25,unclassified
2022-03-23 05:00:00,FB1 - Main 1L,161.25,unclassified
2022-03-23 07:00:00,FB1 - Main 1L,188.75,unclassified
2022-03-23 09:00:00,FB1 - Main 1L,190.5,unclassified
2022-03-23 10:00:00,FB1 - Main 1L,216.75,unclassified
2022-03-23 11:00:00,FB1 - Main 1L,210.75,unclassified
2022-03-23 12:00:00,FB1 - Main 1L,167.0,unclassified
2022-03-23 13:00:00,FB1 - Main 1L,165.25,unclassified
2022-03-23 14:00:00,FB1 - Main 1L,223.25,unclassified
2022-03-23 16:00:00,FB1 - Main 1L,203.0,unclassified
2022-03-23 18:00:00,FB1 - Main 1L,189.0,unclassified
2022-03-23 19:00:00,FB1 - Main 1L,201.0,unclassified
2022-03-23 20:00:00,FB1 - Main 1L,221.5,unclassified
2022-03-23 21:00:00,FB1 - Main 1L,159.75,unclassified
2022-03-23 22:00:00,FB1 - Main 1L,90.5,unclassified
2022-03-23 23:00:00,FB1 - Main 1L,89.5,unclassified
2022-03-24 00:00:00,FB1 - Main 1L,91.75,unclassified
2022-03-24 01:00:00,FB1 - Main 1L,92.75,unclassified
2022-03-24 02:00:00,FB1 - Main 1L,93.0,unclassified
2022-03-24 03:00:00,FB1 - Main 1L,98.5,unclassified
2022-03-24 04:00:00,FB1 - Main 1L,172.25,unclassified
2022-03-24 05:00:00,FB1 - Main 1L,168.25,unclassified
2022-03-24 06:00:00,FB1 - Main 1L,207.75,unclassified
2022-03-24 07:00:00,FB1 - Main 1L,201.5,unclassified
2022-03-24 09:00:00,FB1 - Main 1L,210.5,unclassified
2022-03-24 10:00:00,FB1 - Main 1L,225.0,unclassified
2022-03-24 11:00:00,FB1 - Main 1L,210.5,unclassified
2022-03-24 12:00:00,FB1 - Main 1L,211.25,unclassified
2022-03-24 13:00:00,FB1 - Main 1L,143.0,unclassified
2022-03-24 14:00:00,FB1 - Main 1L,202.5,unclassified
2022-03-24 15:00:00,FB1 - Main 1L,224.25,unclassified
2022-03-24 16:00:00,FB1 - Main 1L,211.25,unclassified
2022-03-24 17:00:00,FB1 - Main 1L,219.25,unclassified
2022-03-24 18:00:00,FB1 - Main 1L,178.25,unclassified
2022-03-24 19:00:00,FB1 - Main 1L,218.75,unclassified
2022-03-24 20:00:00,FB1 - Main 1L,207.0,unclassified
2022-03-24 21:00:00,FB1 - Main 1L,217.0,unclassified
2022-03-24 22:00:00,FB1 - Main 1L,108.75,unclassified
2022-03-24 23:00:00,FB1 - Main 1L,92.25,unclassified
2022-03-25 00:00:00,FB1 - Main 1L,92.5,unclassified
2022-03-25 01:00:00,FB1 - Main 1L,91.0,unclassified
2022-03-25 02:00:00,FB1 - Main 1L,72.25,unclassified
2022-03-25 03:00:00,FB1 - Main 1L,125.25,unclassified
2022-03-25 04:00:00,FB1 - Main 1L,112.0,unclassified
2022-03-25 05:00:00,FB1 - Main 1L,195.5,unclassified
2022-03-25 06:00:00,FB1 - Main 1L,219.5,unclassified
2022-03-25 07:00:00,FB1 - Main 1L,202.5,unclassified
2022-03-25 08:00:00,FB1 - Main 1L,217.25,unclassified
2022-03-25 09:00:00,FB1 - Main 1L,194.25,unclassified
2022-03-25 10:00:00,FB1 - Main 1L,167.0,unclassified
2022-03-25 11:00:00,FB1 - Main 1L,198.75,unclassified
2022-03-25 13:00:00,FB1 - Main 1L,133.0,unclassified
2022-03-25 14:00:00,FB1 - Main 1L,188.0,unclassified
2022-03-25 15:00:00,FB1 - Main 1L,223.25,unclassified
2022-03-25 16:00:00,FB1 - Main 1L,211.0,unclassified
2022-03-25 17:00:00,FB1 - Main 1L,216.25,unclassified
2022-03-25 18:00:00,FB1 - Main 1L,181.25,unclassified
2022-03-25 19:00:00,FB1 - Main 1L,168.25,unclassified
2022-03-25 21:00:00,FB1 - Main 1L,219.75,unclassified
2022-03-25 22:00:00,FB1 - Main 1L,112.75,unclassified
2022-03-25 23:00:00,FB1 - Main 1L,91.75,unclassified
2022-03-26 00:00:00,FB1 - Main 1L,95.25,unclassified
2022-03-26 01:00:00,FB1 - Main 1L,95.5,unclassified
2022-03-26 02:00:00,FB1 - Main 1L,96.0,unclassified
2022-03-26 03:00:00,FB1 - Main 1L,97.75,unclassified
2022-03-26 04:00:00,FB1 - Main 1L,142.5,unclassified
2022-03-26 05:00:00,FB1 - Main 1L,151.25,unclassified
2022-03-26 07:00:00,FB1 - Main 1L,199.25,unclassified
2022-03-26 09:00:00,FB1 - Main 1L,177.0,unclassified
2022-03-26 11:00:00,FB1 - Main 1L,200.25,unclassified
2022-03-26 12:00:00,FB1 - Main 1L,204.0,unclassified
2022-03-26 13:00:00,FB1 - Main 1L,148.0,unclassified
2022-03-26 14:00:00,FB1 - Main 1L,189.0,unclassified
2022-03-26 16:00:00,FB1 - Main 1L,216.25,unclassified
2022-03-26 17:00:00,FB1 - Main 1L,214.5,unclassified
2022-03-26 18:00:00,FB1 - Main 1L,178.75,unclassified
2022-03-26 20:00:00,FB1 - Main 1L,202.0,unclassified
2022-03-26 21:00:00,FB1 - Main 1L,162.5,unclassified
2022-03-26 22:00:00,FB1 - Main 1L,92.5,unclassified
2022-03-26 23:00:00,FB1 - Main 1L,82.25,unclassified
2022-03-27 00:00:00,FB1 - Main 1L,55.0,unclassified
2022-03-27 01:00:00,FB1 - Main 1L,42.75,unclassified
2022-03-27 02:00:00,FB1 - Main 1L,39.25,unclassified
2022-03-27 03:00:00,FB1 - Main 1L,38.0,unclassified
2022-03-27 04:00:00,FB1 - Main 1L,35.75,unclassified
2022-03-27 05:00:00,FB1 - Main 1L,35.5,unclassified
2022-03-27 06:00:00,FB1 - Main 1L,35.75,unclassified
2022-03-27 07:00:00,FB1 - Main 1L,35.25,unclassified
2022-03-27 08:00:00,FB1 - Main 1L,34.75,unclassified
2022-03-27 09:00:00,FB1 - Main 1L,35.0,unclassified
2022-03-27 10:00:00,FB1 - Main 1L,34.5,unclassified
2022-03-27 11:00:00,FB1 - Main 1L,35.0,unclassified
2022-03-27 12:00:00,FB1 - Main 1L,34.25,unclassified
2022-03-27 13:00:00,FB1 - Main 1L,35.0,unclassified
2022-03-27 14:00:00,FB1 - Main 1L,34.5,unclassified
2022-03-27 15:00:00,FB1 - Main 1L,34.75,unclassified
2022-03-27 16:00:00,FB1 - Main 1L,35.0,unclassified
2022-03-27 17:00:00,FB1 - Main 1L,34.75,unclassified
2022-03-27 18:00:00,FB1 - Main 1L,35.5,unclassified
2022-03-27 19:00:00,FB1 - Main 1L,34.25,unclassified
2022-03-27 20:00:00,FB1 - Main 1L,35.25,unclassified
2022-03-27 21:00:00,FB1 - Main 1L,36.75,unclassified
2022-03-27 22:00:00,FB1 - Main 1L,91.0,unclassified
2022-03-27 23:00:00,FB1 - Main 1L,99.5,unclassified
2022-03-28 00:00:00,FB1 - Main 1L,105.0,unclassified
2022-03-28 01:00:00,FB1 - Main 1L,103.0,unclassified
2022-03-28 02:00:00,FB1 - Main 1L,99.75,unclassified
2022-03-28 03:00:00,FB1 - Main 1L,99.5,unclassified
2022-03-28 04:00:00,FB1 - Main 1L,172.25,unclassified
2022-03-28 05:00:00,FB1 - Main 1L,192.75,unclassified
2022-03-28 07:00:00,FB1 - Main 1L,200.5,unclassified
2022-03-28 09:00:00,FB1 - Main 1L,162.25,unclassified
2022-03-28 10:00:00,FB1 - Main 1L,216.5,unclassified
2022-03-28 11:00:00,FB1 - Main 1L,165.5,unclassified
2022-03-28 13:00:00,FB1 - Main 1L,136.25,unclassified
2022-03-28 14:00:00,FB1 - Main 1L,174.25,unclassified
2022-03-28 15:00:00,FB1 - Main 1L,220.25,unclassified
2022-03-28 16:00:00,FB1 - Main 1L,195.5,unclassified
2022-03-28 17:00:00,FB1 - Main 1L,142.25,unclassified
2022-03-28 18:00:00,FB1 - Main 1L,189.25,unclassified
2022-03-28 19:00:00,FB1 - Main 1L,221.75,unclassified
2022-03-28 21:00:00,FB1 - Main 1L,216.0,unclassified
2022-03-28 22:00:00,FB1 - Main 1L,98.75,unclassified
2022-03-28 23:00:00,FB1 - Main 1L,91.0,unclassified
2022-03-29 00:00:00,FB1 - Main 1L,92.75,unclassified
2022-03-29 01:00:00,FB1 - Main 1L,92.5,unclassified
2022-03-29 02:00:00,FB1 - Main 1L,96.25,unclassified
2022-03-29 03:00:00,FB1 - Main 1L,101.0,unclassified
2022-03-29 04:00:00,FB1 - Main 1L,157.25,unclassified
2022-03-29 05:00:00,FB1 - Main 1L,148.0,unclassified
2022-03-29 06:00:00,FB1 - Main 1L,127.25,unclassified
2022-03-29 07:00:00,FB1 - Main 1L,102.75,unclassified
2022-03-29 08:00:00,FB1 - Main 1L,103.25,unclassified
2022-03-29 09:00:00,FB1 - Main 1L,172.75,unclassified
2022-03-29 10:00:00,FB1 - Main 1L,219.75,unclassified
2022-03-29 11:00:00,FB1 - Main 1L,204.0,unclassified
2022-03-29 12:00:00,FB1 - Main 1L,206.0,unclassified
2022-03-29 13:00:00,FB1 - Main 1L,103.0,unclassified
2022-03-29 14:00:00,FB1 - Main 1L,206.25,unclassified
2022-03-29 17:00:00,FB1 - Main 1L,225.5,unclassified
2022-03-29 18:00:00,FB1 - Main 1L,199.75,unclassified
2022-03-29 19:00:00,FB1 - Main 1L,216.0,unclassified
2022-03-29 20:00:00,FB1 - Main 1L,202.5,unclassified
2022-03-29 21:00:00,FB1 - Main 1L,201.0,unclassified
2022-03-29 22:00:00,FB1 - Main 1L,91.5,unclassified
2022-03-29 23:00:00,FB1 - Main 1L,91.25,unclassified
2022-03-30 00:00:00,FB1 - Main 1L,95.25,unclassified
2022-03-30 01:00:00,FB1 - Main 1L,96.75,unclassified
2022-03-30 02:00:00,FB1 - Main 1L,97.75,unclassified
2022-03-30 03:00:00,FB1 - Main 1L,104.0,unclassified
2022-03-30 04:00:00,FB1 - Main 1L,141.25,unclassified
2022-03-30 05:00:00,FB1 - Main 1L,167.5,unclassified
2022-03-30 06:00:00,FB1 - Main 1L,190.25,unclassified
2022-03-30 07:00:00,FB1 - Main 1L,213.5,unclassified
2022-03-30 09:00:00,FB1 - Main 1L,191.75,unclassified
2022-03-30 11:00:00,FB1 - Main 1L,219.75,unclassified
2022-03-30 13:00:00,FB1 - Main 1L,143.75,unclassified
2022-03-30 14:00:00,FB1 - Main 1L,204.0,unclassified
2022-03-30 16:00:00,FB1 - Main 1L,182.0,unclassified
2022-03-30 18:00:00,FB1 - Main 1L,193.25,unclassified
2022-03-30 19:00:00,FB1 - Main 1L,213.75,unclassified
2022-03-30 20:00:00,FB1 - Main 1L,200.5,unclassified
2022-03-30 21:00:00,FB1 - Main 1L,177.5,unclassified
2022-03-30 22:00:00,FB1 - Main 1L,88.5,unclassified
2022-03-30 23:00:00,FB1 - Main 1L,88.5,unclassified
2022-03-31 00:00:00,FB1 - Main 1L,89.75,unclassified
2022-03-31 01:00:00,FB1 - Main 1L,91.25,unclassified
2022-03-31 02:00:00,FB1 - Main 1L,93.5,unclassified
2022-03-31 03:00:00,FB1 - Main 1L,96.0,unclassified
2022-03-31 04:00:00,FB1 - Main 1L,182.5,unclassified
2022-03-31 05:00:00,FB1 - Main 1L,179.25,unclassified
2022-03-31 07:00:00,FB1 - Main 1L,197.5,unclassified
2022-03-31 08:00:00,FB1 - Main 1L,213.5,unclassified
2022-03-31 09:00:00,FB1 - Main 1L,187.25,unclassified
2022-03-31 10:00:00,FB1 - Main 1L,210.25,unclassified
2022-03-31 11:00:00,FB1 - Main 1L,207.0,unclassified
2022-03-31 12:00:00,FB1 - Main 1L,211.0,unclassified
2022-03-31 13:00:00,FB1 - Main 1L,133.0,unclassified
2022-03-31 14:00:00,FB1 - Main 1L,177.0,unclassified
2022-03-31 15:00:00,FB1 - Main 1L,212.75,unclassified
2022-03-31 16:00:00,FB1 - Main 1L,217.25,unclassified
2022-03-31 18:00:00,FB1 - Main 1L,181.5,unclassified
2022-03-31 19:00:00,FB1 - Main 1L,221.25,unclassified
2022-03-31 20:00:00,FB1 - Main 1L,201.75,unclassified
2022-03-31 21:00:00,FB1 - Main 1L,182.75,unclassified
2022-03-31 22:00:00,FB1 - Main 1L,88.75,unclassified
2022-03-31 23:00:00,FB1 - Main 1L,89.5,unclassified
2022-04-01 00:00:00,FB1 - Main 1L,90.75,unclassified
2022-04-01 01:00:00,FB1 - Main 1L,93.0,unclassified
2022-04-01 02:00:00,FB1 - Main 1L,93.75,unclassified
2022-04-01 03:00:00,FB1 - Main 1L,99.75,unclassified
2022-04-01 04:00:00,FB1 - Main 1L,211.5,unclassified
2022-04-01 05:00:00,FB1 - Main 1L,143.0,unclassified
2022-04-01 06:00:00,FB1 - Main 1L,221.0,unclassified
2022-04-01 07:00:00,FB1 - Main 1L,205.5,unclassified
2022-04-01 09:00:00,FB1 - Main 1L,174.25,unclassified
2022-04-01 10:00:00,FB1 - Main 1L,211.0,unclassified
2022-04-01 11:00:00,FB1 - Main 1L,209.75,unclassified
2022-04-01 12:00:00,FB1 - Main 1L,220.0,unclassified
2022-04-01 13:00:00,FB1 - Main 1L,144.75,unclassified
2022-04-01 14:00:00,FB1 - Main 1L,192.0,unclassified
2022-04-01 15:00:00,FB1 - Main 1L,208.0,unclassified
2022-04-01 16:00:00,FB1 - Main 1L,200.5,unclassified
2022-04-01 17:00:00,FB1 - Main 1L,204.5,unclassified
2022-04-01 18:00:00,FB1 - Main 1L,204.25,unclassified
2022-04-01 19:00:00,FB1 - Main 1L,202.5,unclassified
2022-04-01 20:00:00,FB1 - Main 1L,197.0,unclassified
2022-04-01 21:00:00,FB1 - Main 1L,162.25,unclassified
